"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2023-05-13,"Idaho","16",1,0.157818070484707,"stable",23,0.420848187959218,8,"0"
2023-05-13,"Illinois","17",1,0.0868091931566893,"stable",23,0.21307711047551,27,"0"
2023-05-13,"Indiana","18",1,0.0881577023751889,"stable",23,0.308551958313161,21,"0"
2023-05-13,"Kansas","20",1,0.0681528067711177,"stable",23,0.102229210156676,3,"0"
2023-05-13,"Kentucky","21",1,0.155231501172885,"stable",23,0.31046300234577,14,"0"
2023-05-13,"Louisiana","22",1,-0.0432521555252358,"stable",23,0.367643321964504,17,"0"
2023-05-13,"Massachusetts","25",1,0,"stable",23,0.128852640255025,9,"0"
2023-05-13,"Maryland","24",1,0,"stable",23,0.16220260760156,10,"0"
2023-05-13,"Maine","23",1,0.291492712317826,"stable",23,0.291492712317826,4,"0"
2023-05-13,"Michigan","26",1,0.0994944587058696,"stable",23,0.169140579799978,17,"0"
2023-05-13,"Minnesota","27",1,-0.052563430920263,"stable",23,0.192732580040964,11,"0"
2023-05-13,"Missouri","29",1,0.0162122192469197,"stable",23,0.405305481172993,25,"0"
2023-05-13,"Mississippi","28",1,0.440683194546376,"stable",23,0.949163803638348,28,"0"
2023-05-13,"Montana","30",1,0,"stable",23,0,0,"0"
2023-05-13,"North Carolina","37",1,0.0947762909905089,"stable",23,0.161119694683865,17,"0"
2023-05-13,"North Dakota","38",1,-0.258081832587477,"stable",23,0.129040916293738,1,"0"
2023-05-13,"Nebraska","31",1,0,"stable",23,0.20369793226229,4,"0"
2023-05-13,"New Hampshire","33",1,-0.143989310233608,"stable",23,0.0719946551168041,1,"0"
2023-05-13,"New Jersey","34",1,0.107908273651066,"stable",23,0.237398202032344,22,"0"
2023-05-13,"New Mexico","35",1,-0.0472617264614153,"stable",23,0.0472617264614153,1,"0"
2023-05-13,"Nevada","32",1,0,"stable",23,0.190840240954888,6,"0"
2023-05-13,"New York","36",1,0.0403308887269268,"stable",23,0.241985332361561,48,"0"
2023-05-13,"Ohio","39",1,0,"stable",23,0.152801137723316,18,"0"
2023-05-13,"Oklahoma","40",1,-0.200670288932607,"stable",23,0.351173005632062,14,"0"
2023-05-13,"Oregon","41",1,-0.117753591190147,"stable",23,0,0,"0"
2023-05-13,"Pennsylvania","42",1,-0.115704529508358,"stable",23,0.455104482732873,59,"0"
2023-05-13,"Puerto Rico","72",1,0.214488121035034,"stable",23,1.37885220665379,45,"0"
2023-05-13,"Rhode Island","44",1,0.182546709139201,"stable",23,0.273820063708801,3,"0"
2023-05-13,"South Carolina","45",1,-0.0963260289305595,"stable",23,0.40456932150835,21,"0"
2023-05-13,"South Dakota","46",1,0.111684923428816,"stable",23,0.670109540572899,6,"0"
2023-05-13,"Tennessee","47",1,-0.100355286386748,"stable",23,0.186374103289675,13,"0"
2023-05-13,"Texas","48",1,-0.0812789486405435,"stable",23,0.321729171702152,95,"0"
2023-05-13,"US","US",1,0.0147637612152046,"stable",23,0.289550500567584,961,"0"
2023-05-13,"Utah","49",1,0.179749698544776,"stable",23,0.209707981635572,7,"0"
2023-05-13,"Virginia","51",1,0,"stable",23,0.451270117101124,39,"0"
2023-05-13,"Vermont","50",1,-0.309803739331134,"stable",23,0,0,"0"
2023-05-13,"Washington","53",1,0.0129220803722386,"stable",23,0.155064964466863,12,"0"
2023-05-13,"Wisconsin","55",1,0.0678436637749436,"stable",23,0.0678436637749436,4,"0"
2023-05-13,"West Virginia","54",1,0.0560865392866577,"stable",23,0.336519235719946,6,"0"
2023-05-13,"Wyoming","56",1,0,"stable",23,0.172770355371344,1,"0"
2023-05-20,"Alaska","02",1,-0.818919217713769,"stable",23,0,0,"0"
2023-05-20,"Alabama","01",1,0.0595252622236614,"stable",23,0.178575786670984,9,"0"
2023-05-20,"Arkansas","05",1,-0.0330481170670061,"stable",23,0.264384936536048,8,"0"
2023-05-20,"Arizona","04",1,0.329837241813027,"stable",23,0.838336322941445,61,"0"
2023-05-20,"California","06",1,0.00509712105428037,"stable",23,0.0586168921242242,23,"0"
2023-05-20,"Colorado","08",1,0.137644615024357,"stable",23,0.206466922536536,12,"0"
2023-05-20,"Connecticut","09",1,0.138673290442609,"stable",23,0.332815897062262,12,"0"
2023-05-20,"District of Columbia","11",1,0.149242593836281,"stable",23,0.298485187672562,2,"0"
2023-05-20,"Delaware","10",1,0,"stable",23,0,0,"0"
2023-05-20,"Florida","12",1,0.0413201740515918,"stable",23,0.624393741224054,136,"0"
2023-05-20,"Georgia","13",1,-0.0462981567963009,"stable",23,0.268529309418545,29,"0"
2023-05-20,"Hawaii","15",1,0.20810889367231,"stable",23,0.20810889367231,3,"0"
2023-05-20,"Iowa","19",1,0,"stable",23,0.187906406324429,6,"0"
2023-05-20,"Idaho","16",1,-0.210424093979609,"stable",23,0.105212046989804,2,"0"
2023-05-20,"Illinois","17",1,0.0236752344972789,"stable",23,0.228860600140363,29,"0"
2023-05-20,"Indiana","18",1,-0.0146929503958648,"stable",23,0.279166057521432,19,"0"
2023-05-20,"Kansas","20",1,0.102229210156676,"stable",23,0.204458420313353,6,"0"
2023-05-20,"Kentucky","21",1,-0.0887037149559342,"stable",23,0.221759287389836,10,"0"
2023-05-20,"Louisiana","22",1,0.194634699863561,"stable",23,0.41089547748974,19,"0"
2023-05-20,"Massachusetts","25",1,-0.0143169600283361,"stable",23,0.157486560311697,11,"0"
2023-05-20,"Maryland","24",1,-0.145982346841404,"stable",23,0.0811013038007802,5,"0"
2023-05-20,"Maine","23",1,0.21861953423837,"stable",23,0.364365890397283,5,"0"
2023-05-20,"Michigan","26",1,-0.0298483376117609,"stable",23,0.139292242188217,14,"0"
2023-05-20,"Minnesota","27",1,-0.22777486732114,"stable",23,0.122648005480614,7,"0"
2023-05-20,"Missouri","29",1,-0.0972733154815183,"stable",23,0.291819946444555,18,"0"
2023-05-20,"Mississippi","28",1,0.0677974145455963,"stable",23,0.745771560001559,22,"0"
2023-05-20,"Montana","30",1,0.181114961816438,"stable",23,0.181114961816438,2,"0"
2023-05-20,"North Carolina","37",1,0.0189552581981018,"stable",23,0.0947762909905089,10,"0"
2023-05-20,"North Dakota","38",1,-0.516163665174954,"stable",23,0.516163665174954,4,"0"
2023-05-20,"Nebraska","31",1,0.0509244830655724,"stable",23,0.101848966131145,2,"0"
2023-05-20,"New Hampshire","33",1,-0.0719946551168041,"stable",23,0.0719946551168041,1,"0"
2023-05-20,"New Jersey","34",1,-0.0647449641906394,"stable",23,0.161862410476598,15,"0"
2023-05-20,"New Mexico","35",1,0.141785179384246,"stable",23,0.189046905845661,4,"0"
2023-05-20,"Nevada","32",1,-0.0318067068258147,"stable",23,0.127226827303259,4,"0"
2023-05-20,"New York","36",1,0.0151240832725975,"stable",23,0.26719213781589,53,"0"
2023-05-20,"Ohio","39",1,-0.0594226646701783,"stable",23,0.0764005688616578,9,"0"
2023-05-20,"Oklahoma","40",1,0.42642436398179,"stable",23,0.652178439030973,26,"0"
2023-05-20,"Oregon","41",1,0,"stable",23,0.0471014364760589,2,"0"
2023-05-20,"Pennsylvania","42",1,0.0154272706011143,"stable",23,0.416536306230087,54,"0"
2023-05-20,"Puerto Rico","72",1,0.183846960887172,"stable",23,1.74654612842813,57,"0"
2023-05-20,"Rhode Island","44",1,-0.0912733545696005,"stable",23,0,0,"0"
2023-05-20,"South Carolina","45",1,-0.0770608231444476,"stable",23,0.327508498363902,17,"0"
2023-05-20,"South Dakota","46",1,-0.446739693715266,"stable",23,0.223369846857633,2,"0"
2023-05-20,"Tennessee","47",1,-0.0860188169029269,"stable",23,0.24371998122496,17,"0"
2023-05-20,"Texas","48",1,-0.0440260971802944,"stable",23,0.328502417422197,97,"0"
2023-05-20,"US","US",1,0.000602602498579741,"stable",23,0.275690643100249,915,"0"
2023-05-20,"Utah","49",1,-0.119833132363184,"stable",23,0.0299582830907961,1,"0"
2023-05-20,"Virginia","51",1,-0.0578551432180929,"stable",23,0.48598320303198,42,"0"
2023-05-20,"Vermont","50",1,0.309803739331134,"stable",23,0.309803739331134,2,"0"
2023-05-20,"Washington","53",1,-0.0258441607444772,"stable",23,0.155064964466863,12,"0"
2023-05-20,"Wisconsin","55",1,-0.101765495662415,"stable",23,0.0339218318874718,2,"0"
2023-05-20,"West Virginia","54",1,0.392605775006604,"stable",23,0.616951932153235,11,"0"
2023-05-20,"Wyoming","56",1,-0.172770355371344,"stable",23,0.172770355371344,1,"0"
2023-05-27,"Alaska","02",1,0.272973072571256,"stable",23,0.272973072571256,2,"0"
2023-05-27,"Alabama","01",1,-0.0396835081491076,"stable",23,0.257942802969199,13,"0"
2023-05-27,"Arkansas","05",1,0,"stable",23,0.462673638938085,14,"0"
2023-05-27,"Arizona","04",1,0.17866183931539,"stable",23,0.865822759759197,63,"0"
2023-05-27,"California","06",1,-0.0127428026357009,"stable",23,0.0815539368684858,32,"0"
2023-05-27,"Colorado","08",1,-0.0344111537560893,"stable",23,0.103233461268268,6,"0"
2023-05-27,"Connecticut","09",1,0.0832039742655654,"stable",23,0.249611922796696,9,"0"
2023-05-27,"District of Columbia","11",1,0.746212969181404,"stable",23,0.895455563017685,6,"0"
2023-05-27,"Delaware","10",1,-0.0996627412834966,"stable",23,0,0,"0"
2023-05-27,"Florida","12",1,0.0413201740515917,"stable",23,0.661122784825469,144,"0"
2023-05-27,"Georgia","13",1,-0.166673364466683,"stable",23,0.314827466214846,34,"0"
2023-05-27,"Hawaii","15",1,-0.0693696312241034,"stable",23,0,0,"0"
2023-05-27,"Iowa","19",1,-0.0939532031622143,"stable",23,0.0313177343874048,1,"0"
2023-05-27,"Idaho","16",1,-0.368242164464315,"stable",23,0.0526060234949022,1,"0"
2023-05-27,"Illinois","17",1,-0.0315669793297052,"stable",23,0.181510131145805,23,"0"
2023-05-27,"Indiana","18",1,-0.0734647519793241,"stable",23,0.235087206333837,16,"0"
2023-05-27,"Kansas","20",1,-0.0681528067711177,"stable",23,0.0340764033855588,1,"0"
2023-05-27,"Kentucky","21",1,-0.0665277862169507,"stable",23,0.243935216128819,11,"0"
2023-05-27,"Louisiana","22",1,-0.129756466575707,"stable",23,0.237886855388797,11,"0"
2023-05-27,"Massachusetts","25",1,0.0429508800850084,"stable",23,0.171803520340034,12,"0"
2023-05-27,"Maryland","24",1,-0.0648810430406241,"stable",23,0.0973215645609362,6,"0"
2023-05-27,"Maine","23",1,-0.145746356158913,"stable",23,0.145746356158913,2,"0"
2023-05-27,"Michigan","26",1,0,"stable",23,0.169140579799978,17,"0"
2023-05-27,"Minnesota","27",1,-0.140169149120701,"stable",23,0.052563430920263,3,"0"
2023-05-27,"Missouri","29",1,-0.259395507950716,"stable",23,0.145909973222277,9,"0"
2023-05-27,"Mississippi","28",1,-0.406784487273578,"stable",23,0.54237931636477,16,"0"
2023-05-27,"Montana","30",1,0.271672442724657,"stable",23,0.271672442724657,3,"0"
2023-05-27,"North Carolina","37",1,-0.10425392008956,"stable",23,0.0568657745943053,6,"0"
2023-05-27,"North Dakota","38",1,0.258081832587477,"stable",23,0.387122748881215,3,"0"
2023-05-27,"Nebraska","31",1,0.20369793226229,"stable",23,0.407395864524579,8,"0"
2023-05-27,"New Hampshire","33",1,0.143989310233608,"stable",23,0.215983965350412,3,"0"
2023-05-27,"New Jersey","34",1,-0.0323724820953197,"stable",23,0.205025719937025,19,"0"
2023-05-27,"New Mexico","35",1,0.0945234529228306,"stable",23,0.141785179384246,3,"0"
2023-05-27,"Nevada","32",1,-0.0318067068258147,"stable",23,0.159033534129074,5,"0"
2023-05-27,"New York","36",1,0.0604963330903902,"stable",23,0.302481665451951,60,"0"
2023-05-27,"Ohio","39",1,0,"stable",23,0.152801137723316,18,"0"
2023-05-27,"Oklahoma","40",1,0.0501675722331518,"stable",23,0.401340577865214,16,"0"
2023-05-27,"Oregon","41",1,0.0706521547140884,"stable",23,0.0706521547140884,3,"0"
2023-05-27,"Pennsylvania","42",1,-0.00771363530055719,"stable",23,0.447390847432316,58,"0"
2023-05-27,"Puerto Rico","72",1,0.367693921774344,"stable",23,1.74654612842813,57,"0"
2023-05-27,"Rhode Island","44",1,0,"stable",23,0.273820063708801,3,"0"
2023-05-27,"South Carolina","45",1,-0.0385304115722238,"stable",23,0.366038909936126,19,"0"
2023-05-27,"South Dakota","46",1,-0.558424617144082,"stable",23,0.111684923428817,1,"0"
2023-05-27,"Tennessee","47",1,0.200710572773496,"stable",23,0.387084676063171,27,"0"
2023-05-27,"Texas","48",1,-0.0507993429003397,"stable",23,0.270929828801812,80,"0"
2023-05-27,"US","US",1,-0.0120520499715956,"stable",23,0.277498450595988,921,"0"
2023-05-27,"Utah","49",1,-0.0299582830907961,"stable",23,0.179749698544776,6,"0"
2023-05-27,"Virginia","51",1,0.08099720050533,"stable",23,0.532267317606454,46,"0"
2023-05-27,"Vermont","50",1,0,"stable",23,0,0,"0"
2023-05-27,"Washington","53",1,0.0258441607444772,"stable",23,0.180909125211341,14,"0"
2023-05-27,"Wisconsin","55",1,-0.0169609159437359,"stable",23,0.0508827478312077,3,"0"
2023-05-27,"West Virginia","54",1,0.112173078573315,"stable",23,0.448692314293262,8,"0"
2023-05-27,"Wyoming","56",1,-0.172770355371344,"stable",23,0,0,"0"
2023-06-03,"Alaska","02",1,0.136486536285628,"stable",23,0.136486536285628,1,"0"
2023-06-03,"Alabama","01",1,0.317468065192861,"stable",23,0.496043851863845,25,"0"
2023-06-03,"Arkansas","05",1,-0.132192468268024,"stable",23,0.132192468268024,4,"0"
2023-06-03,"Arizona","04",1,0.0687160920443807,"stable",23,0.907052414985825,66,"0"
2023-06-03,"California","06",1,0.0611654526513644,"stable",23,0.119782344775589,47,"0"
2023-06-03,"Colorado","08",1,-0.120439038146312,"stable",23,0.0860278843902232,5,"0"
2023-06-03,"Connecticut","09",1,-0.194142606619653,"stable",23,0.138673290442609,5,"0"
2023-06-03,"District of Columbia","11",1,0.149242593836281,"stable",23,0.447727781508843,3,"0"
2023-06-03,"Delaware","10",1,0.29898822385049,"stable",23,0.29898822385049,3,"0"
2023-06-03,"Florida","12",1,0.114778261254422,"stable",23,0.739172002478476,161,"0"
2023-06-03,"Georgia","13",1,0.231490783981504,"stable",23,0.50002009340005,54,"0"
2023-06-03,"Hawaii","15",1,0.277478524896414,"stable",23,0.485587418568724,7,"0"
2023-06-03,"Iowa","19",1,-0.187906406324429,"stable",23,0,0,"0"
2023-06-03,"Idaho","16",1,0,"stable",23,0.105212046989804,2,"0"
2023-06-03,"Illinois","17",1,-0.0394587241621315,"stable",23,0.189401875978231,24,"0"
2023-06-03,"Indiana","18",1,-0.0881577023751889,"stable",23,0.191008355146243,13,"0"
2023-06-03,"Kansas","20",1,-0.0681528067711177,"stable",23,0.136305613542235,4,"0"
2023-06-03,"Kentucky","21",1,-0.110879643694918,"stable",23,0.110879643694918,5,"0"
2023-06-03,"Louisiana","22",1,-0.108130388813089,"stable",23,0.302765088676651,14,"0"
2023-06-03,"Massachusetts","25",1,-0.0572678401133445,"stable",23,0.100218720198353,7,"0"
2023-06-03,"Maryland","24",1,0.0486607822804681,"stable",23,0.129762086081248,8,"0"
2023-06-03,"Maine","23",1,-0.145746356158913,"stable",23,0.21861953423837,3,"0"
2023-06-03,"Michigan","26",1,0.0198988917411739,"stable",23,0.159191133929391,16,"0"
2023-06-03,"Minnesota","27",1,-0.105126861840526,"stable",23,0.0175211436400877,1,"0"
2023-06-03,"Missouri","29",1,-0.162122192469197,"stable",23,0.129697753975358,8,"0"
2023-06-03,"Mississippi","28",1,-0.37288578000078,"stable",23,0.37288578000078,11,"0"
2023-06-03,"Montana","30",1,-0.181114961816438,"stable",23,0,0,"0"
2023-06-03,"North Carolina","37",1,0.0379105163962036,"stable",23,0.132686807386712,14,"0"
2023-06-03,"North Dakota","38",1,-0.258081832587477,"stable",23,0.258081832587477,2,"0"
2023-06-03,"Nebraska","31",1,0,"stable",23,0.101848966131145,2,"0"
2023-06-03,"New Hampshire","33",1,0,"stable",23,0.0719946551168041,1,"0"
2023-06-03,"New Jersey","34",1,0.129489928381279,"stable",23,0.291352338857877,27,"0"
2023-06-03,"New Mexico","35",1,-0.0945234529228306,"stable",23,0.0945234529228306,2,"0"
2023-06-03,"Nevada","32",1,0.0954201204774441,"stable",23,0.222646947780703,7,"0"
2023-06-03,"New York","36",1,-0.0806617774538535,"stable",23,0.186530360362036,37,"0"
2023-06-03,"Ohio","39",1,-0.0254668562872193,"stable",23,0.0509337125744386,6,"0"
2023-06-03,"Oklahoma","40",1,-0.351173005632062,"stable",23,0.301005433398911,12,"0"
2023-06-03,"Oregon","41",1,0.0471014364760589,"stable",23,0.0942028729521179,4,"0"
2023-06-03,"Pennsylvania","42",1,0.0925636236066861,"stable",23,0.509099929836773,66,"0"
2023-06-03,"Puerto Rico","72",1,0.704746683400826,"stable",23,2.45129281182896,80,"0"
2023-06-03,"Rhode Island","44",1,0.0912733545696005,"stable",23,0.0912733545696005,1,"0"
2023-06-03,"South Carolina","45",1,0.192652057861119,"stable",23,0.520160556225021,27,"0"
2023-06-03,"South Dakota","46",1,0.223369846857633,"stable",23,0.446739693715266,4,"0"
2023-06-03,"Tennessee","47",1,0,"stable",23,0.24371998122496,17,"0"
2023-06-03,"Texas","48",1,-0.0609592114804077,"stable",23,0.267543205941789,79,"0"
2023-06-03,"US","US",1,0.011148146223726,"stable",23,0.286838789323975,952,"0"
2023-06-03,"Utah","49",1,-0.0299582830907961,"stable",23,0,0,"0"
2023-06-03,"Virginia","51",1,-0.0925682291489485,"stable",23,0.393414973883031,34,"0"
2023-06-03,"Vermont","50",1,-0.309803739331134,"stable",23,0,0,"0"
2023-06-03,"Washington","53",1,0.0904545626056703,"stable",23,0.245519527072534,19,"0"
2023-06-03,"Wisconsin","55",1,0.101765495662415,"stable",23,0.135687327549887,8,"0"
2023-06-03,"West Virginia","54",1,-0.336519235719946,"stable",23,0.280432696433289,5,"0"
2023-06-03,"Wyoming","56",1,0,"stable",23,0.172770355371344,1,"0"
2023-06-10,"Alaska","02",1,0.136486536285628,"stable",23,0.409459608856884,3,"0"
2023-06-10,"Alabama","01",1,-0.0396835081491076,"stable",23,0.218259294820092,11,"0"
2023-06-10,"Arkansas","05",1,-0.396577404804073,"stable",23,0.0660962341340121,2,"0"
2023-06-10,"Arizona","04",1,-0.0274864368177523,"stable",23,0.838336322941445,61,"0"
2023-06-10,"California","06",1,0.028034165798542,"stable",23,0.109588102667028,43,"0"
2023-06-10,"Colorado","08",1,-0.0344111537560893,"stable",23,0.0688223075121785,4,"0"
2023-06-10,"Connecticut","09",1,-0.110938632354087,"stable",23,0.138673290442609,5,"0"
2023-06-10,"District of Columbia","11",1,-0.746212969181404,"stable",23,0.149242593836281,1,"0"
2023-06-10,"Delaware","10",1,0,"stable",23,0,0,"0"
2023-06-10,"Florida","12",1,0.0413201740515918,"stable",23,0.702442958877061,153,"0"
2023-06-10,"Georgia","13",1,0.138894470388903,"stable",23,0.453721936603749,49,"0"
2023-06-10,"Hawaii","15",1,0.20810889367231,"stable",23,0.20810889367231,3,"0"
2023-06-10,"Iowa","19",1,0.0939532031622143,"stable",23,0.125270937549619,4,"0"
2023-06-10,"Idaho","16",1,0.0526060234949022,"stable",23,0.105212046989804,2,"0"
2023-06-10,"Illinois","17",1,-0.0157834896648526,"stable",23,0.165726641480952,21,"0"
2023-06-10,"Indiana","18",1,-0.0587718015834593,"stable",23,0.176315404750378,12,"0"
2023-06-10,"Kansas","20",1,0.136305613542235,"stable",23,0.170382016927794,5,"0"
2023-06-10,"Kentucky","21",1,-0.0221759287389836,"stable",23,0.221759287389836,10,"0"
2023-06-10,"Louisiana","22",1,0.0648782332878537,"stable",23,0.302765088676651,14,"0"
2023-06-10,"Massachusetts","25",1,0.0286339200566723,"stable",23,0.200437440396706,14,"0"
2023-06-10,"Maryland","24",1,-0.016220260760156,"stable",23,0.0811013038007802,5,"0"
2023-06-10,"Maine","23",1,-0.0728731780794565,"stable",23,0.0728731780794565,1,"0"
2023-06-10,"Michigan","26",1,-0.0497472293529348,"stable",23,0.119393350447044,12,"0"
2023-06-10,"Minnesota","27",1,0.052563430920263,"stable",23,0.105126861840526,6,"0"
2023-06-10,"Missouri","29",1,-0.0162122192469197,"stable",23,0.129697753975358,8,"0"
2023-06-10,"Mississippi","28",1,0,"stable",23,0.54237931636477,16,"0"
2023-06-10,"Montana","30",1,-0.0905574809082191,"stable",23,0.181114961816438,2,"0"
2023-06-10,"North Carolina","37",1,0.0568657745943053,"stable",23,0.113731549188611,12,"0"
2023-06-10,"North Dakota","38",1,-0.129040916293738,"stable",23,0.258081832587477,2,"0"
2023-06-10,"Nebraska","31",1,-0.305546898393434,"stable",23,0.101848966131145,2,"0"
2023-06-10,"New Hampshire","33",1,-0.215983965350412,"stable",23,0,0,"0"
2023-06-10,"New Jersey","34",1,-0.0755357915557459,"stable",23,0.129489928381279,12,"0"
2023-06-10,"New Mexico","35",1,-0.0945234529228306,"stable",23,0.0472617264614153,1,"0"
2023-06-10,"Nevada","32",1,0.222646947780703,"stable",23,0.381680481909776,12,"0"
2023-06-10,"New York","36",1,-0.110909943999049,"stable",23,0.191571721452902,38,"0"
2023-06-10,"Ohio","39",1,-0.0424447604786988,"stable",23,0.110356377244617,13,"0"
2023-06-10,"Oklahoma","40",1,-0.100335144466304,"stable",23,0.301005433398911,12,"0"
2023-06-10,"Oregon","41",1,0.0471014364760589,"stable",23,0.117753591190147,5,"0"
2023-06-10,"Pennsylvania","42",1,0.0154272706011143,"stable",23,0.46281811803343,60,"0"
2023-06-10,"Puerto Rico","72",1,-0.030641160147862,"stable",23,1.71590496828027,56,"0"
2023-06-10,"Rhode Island","44",1,-0.182546709139201,"stable",23,0.0912733545696005,1,"0"
